num_splits,batch,nhead,M,N,K,O,ck_time_ms,mlir_time_ms,faster,delta_ms,speedup_pct
3,2,4,16,4096,128,64,0.0421075,0.154965,ck,0.112857,72.83
3,2,4,16,4096,128,80,0.0453863,0.155454,ck,0.110068,70.80
3,2,4,16,4096,128,96,0.0460366,0.165979,ck,0.119942,72.26
3,2,4,16,4096,128,128,0.044198,0.157225,ck,0.113027,71.89
3,2,4,16,4096,128,192,0.0631235,0.15814,ck,0.095017,60.08
3,2,4,16,4096,128,256,0.0618527,0.159397,ck,0.097544,61.20
3,2,4,16,4096,192,32,0.0457296,0.150364,ck,0.104634,69.59
3,2,4,16,4096,192,48,0.043425,0.159993,ck,0.116568,72.86
3,2,4,16,4096,192,64,0.045005,0.152722,ck,0.107717,70.53
3,2,4,16,4096,192,80,0.0492712,0.154611,ck,0.105340,68.13
3,2,4,16,4096,192,96,0.05139,0.153511,ck,0.102121,66.52
3,2,4,16,4096,192,128,0.0540683,0.153975,ck,0.099907,64.89
3,2,4,16,4096,192,192,0.0676872,0.157846,ck,0.090159,57.12
3,2,4,16,4096,192,256,0.0700956,0.169815,ck,0.099719,58.72
3,2,4,16,4096,256,32,0.0463477,0.168236,ck,0.121888,72.45
3,2,4,16,4096,256,48,0.0499238,0.167056,ck,0.117132,70.12
3,2,4,16,4096,256,64,0.050814,0.167775,ck,0.116961,69.71
3,2,4,16,4096,256,80,0.0536937,0.169994,ck,0.116300,68.41
3,2,4,16,4096,256,96,0.0575777,0.169648,ck,0.112070,66.06
3,2,4,16,4096,256,128,0.058809,0.170491,ck,0.111682,65.51
3,2,4,16,4096,256,192,0.0763177,0.183061,ck,0.106743,58.31
3,2,4,16,4096,256,256,0.0894279,0.177263,ck,0.087835,49.55
3,2,4,32,1024,32,32,0.0460127,0.0397,mlir,-0.006313,-15.90
3,2,4,32,1024,32,48,0.0246643,0.0389181,ck,0.014254,36.63
3,2,4,32,1024,32,64,0.0458645,0.0759551,ck,0.030091,39.62
3,2,4,32,1024,32,80,0.0246793,0.0512792,ck,0.026600,51.87
3,2,4,32,1024,32,96,0.0457046,0.0597814,ck,0.014077,23.55
3,2,4,32,1024,32,128,0.041665,0.0722443,ck,0.030579,42.33
3,2,4,32,1024,32,192,0.0248778,0.0731172,ck,0.048239,65.98
3,2,4,32,1024,32,256,0.024714,0.0716737,ck,0.046960,65.52
3,2,4,32,1024,48,32,0.0451985,0.0390619,mlir,-0.006137,-15.71
3,2,4,32,1024,48,48,0.0396218,0.0408213,ck,0.001199,2.94
3,2,4,32,1024,48,64,0.0247737,0.0394832,ck,0.014710,37.26
3,2,4,32,1024,48,80,0.0250076,0.0493055,ck,0.024298,49.28
3,2,4,32,1024,48,96,0.0454336,0.0599845,ck,0.014551,24.26
3,2,4,32,1024,48,128,0.0440967,0.066382,ck,0.022285,33.57
3,2,4,32,1024,48,192,0.0251822,0.0710929,ck,0.045911,64.58
3,2,4,32,1024,48,256,0.0399918,0.0741265,ck,0.034135,46.05
3,2,4,32,1024,64,32,0.0252357,0.0595433,ck,0.034308,57.62
3,2,4,32,1024,64,48,0.0242394,0.0380599,ck,0.013820,36.31
3,2,4,32,1024,64,64,0.0293619,0.0383328,ck,0.008971,23.40
3,2,4,32,1024,64,80,0.0423743,0.0441009,ck,0.001727,3.92
3,2,4,32,1024,64,96,0.0268841,0.0557292,ck,0.028845,51.76
3,2,4,32,1024,64,128,0.0239932,0.0669762,ck,0.042983,64.18
3,2,4,32,1024,64,192,0.0247931,0.0714301,ck,0.046637,65.29
3,2,4,32,1024,64,256,0.025142,0.0751109,ck,0.049969,66.53
3,2,4,32,1024,80,32,0.0247972,0.0426333,ck,0.017836,41.84
3,2,4,32,1024,80,48,0.0242543,0.0491646,ck,0.024910,50.67
3,2,4,32,1024,80,64,0.0246812,0.043359,ck,0.018678,43.08
3,2,4,32,1024,80,80,0.0394297,0.0635901,ck,0.024160,37.99
3,2,4,32,1024,80,96,0.0247473,0.0739527,ck,0.049205,66.54
3,2,4,32,1024,80,128,0.0240629,0.095315,ck,0.071252,74.75
3,2,4,32,1024,80,192,0.0250868,0.0894147,ck,0.064328,71.94
3,2,4,32,1024,80,256,0.0249657,0.0948323,ck,0.069867,73.67
3,2,4,32,1024,96,32,0.0248392,0.0592089,ck,0.034370,58.05
3,2,4,32,1024,96,48,0.0448317,0.0603884,ck,0.015557,25.76
3,2,4,32,1024,96,64,0.024412,0.0560801,ck,0.031668,56.47
3,2,4,32,1024,96,80,0.0451447,0.0705141,ck,0.025369,35.98
3,2,4,32,1024,96,96,0.0243895,0.0835807,ck,0.059191,70.82
3,2,4,32,1024,96,128,0.0399194,0.100218,ck,0.060299,60.17
3,2,4,32,1024,96,192,0.0456038,0.0996736,ck,0.054070,54.25
3,2,4,32,1024,96,256,0.0304825,0.108408,ck,0.077926,71.88
3,2,4,32,1024,128,32,0.0251846,0.0760278,ck,0.050843,66.87
3,2,4,32,1024,128,48,0.0243194,0.0683822,ck,0.044063,64.44
3,2,4,32,1024,128,64,0.0266074,0.0686355,ck,0.042028,61.23
3,2,4,32,1024,128,80,0.0247887,0.0770495,ck,0.052261,67.83
3,2,4,32,1024,128,96,0.0249356,0.0856991,ck,0.060763,70.90
3,2,4,32,1024,128,128,0.0257317,0.109669,ck,0.083937,76.54
3,2,4,32,1024,128,192,0.0253357,0.114484,ck,0.089148,77.87
3,2,4,32,1024,128,256,0.0249436,0.118445,ck,0.093501,78.94
3,2,4,32,1024,192,32,0.045604,0.0715305,ck,0.025926,36.25
3,2,4,32,1024,192,48,0.0243986,0.0714282,ck,0.047030,65.84
3,2,4,32,1024,192,64,0.0453472,0.0716706,ck,0.026323,36.73
3,2,4,32,1024,192,80,0.0451067,0.0778176,ck,0.032711,42.04
3,2,4,32,1024,192,96,0.0250728,0.0990641,ck,0.073991,74.69
3,2,4,32,1024,192,128,0.0261491,0.113131,ck,0.086982,76.89
3,2,4,32,1024,192,192,0.0261048,0.13172,ck,0.105615,80.18
3,2,4,32,1024,192,256,0.0257363,0.132966,ck,0.107230,80.64
3,2,4,32,1024,256,32,0.0246097,0.0782657,ck,0.053656,68.56
3,2,4,32,1024,256,48,0.0252349,0.0762747,ck,0.051040,66.92
3,2,4,32,1024,256,64,0.0247923,0.0770526,ck,0.052260,67.82
3,2,4,32,1024,256,80,0.0248472,0.0832557,ck,0.058409,70.16
3,2,4,32,1024,256,96,0.0247214,0.0989571,ck,0.074236,75.02
3,2,4,32,1024,256,128,0.0459039,0.124223,ck,0.078319,63.05
3,2,4,32,1024,256,192,0.0301379,0.123411,ck,0.093273,75.58
3,2,4,32,1024,256,256,0.0287019,0.12652,ck,0.097818,77.31
3,2,4,32,2048,32,32,0.0247016,0.0383018,ck,0.013600,35.51
3,2,4,32,2048,32,48,0.0250025,0.0650408,ck,0.040038,61.56
3,2,4,32,2048,32,64,0.0285096,0.0747511,ck,0.046242,61.86
3,2,4,32,2048,32,80,0.0247552,0.0842538,ck,0.059499,70.62
3,2,4,32,2048,32,96,0.0304103,0.0765595,ck,0.046149,60.28
3,2,4,32,2048,32,128,0.0252793,0.0776084,ck,0.052329,67.43
3,2,4,32,2048,32,192,0.0460808,0.0953577,ck,0.049277,51.68
3,2,4,32,2048,32,256,0.0328858,0.0971464,ck,0.064261,66.15
3,2,4,32,2048,48,32,0.0241972,0.0671189,ck,0.042922,63.95
3,2,4,32,2048,48,48,0.0453115,0.09778,ck,0.052469,53.66
3,2,4,32,2048,48,64,0.0248139,0.106198,ck,0.081384,76.63
3,2,4,32,2048,48,80,0.0253131,0.108758,ck,0.083445,76.73
3,2,4,32,2048,48,96,0.0254856,0.111251,ck,0.085765,77.09
3,2,4,32,2048,48,128,0.0275385,0.11983,ck,0.092291,77.02
3,2,4,32,2048,48,192,0.0359798,0.123898,ck,0.087918,70.96
3,2,4,32,2048,48,256,0.0383074,0.138675,ck,0.100368,72.38
3,2,4,32,2048,64,32,0.0291963,0.0767306,ck,0.047534,61.95
3,2,4,32,2048,64,48,0.0250123,0.114094,ck,0.089082,78.08
3,2,4,32,2048,64,64,0.0247211,0.118096,ck,0.093375,79.07
3,2,4,32,2048,64,80,0.0258088,0.11938,ck,0.093571,78.38
3,2,4,32,2048,64,96,0.0451991,0.119928,ck,0.074729,62.31
3,2,4,32,2048,64,128,0.0271182,0.132282,ck,0.105164,79.50
3,2,4,32,2048,64,192,0.0364647,0.132199,ck,0.095734,72.42
3,2,4,32,2048,64,256,0.0468295,0.151927,ck,0.105098,69.18
3,2,4,32,2048,80,32,0.0249449,0.0791242,ck,0.054179,68.47
3,2,4,32,2048,80,48,0.0310296,0.0997314,ck,0.068702,68.89
3,2,4,32,2048,80,64,0.0324447,0.120409,ck,0.087964,73.05
3,2,4,32,2048,80,80,0.0267336,0.12126,ck,0.094526,77.95
3,2,4,32,2048,80,96,0.0279,0.122136,ck,0.094236,77.16
3,2,4,32,2048,80,128,0.0449187,0.127391,ck,0.082472,64.74
3,2,4,32,2048,80,192,0.0359379,0.134808,ck,0.098870,73.34
3,2,4,32,2048,80,256,0.0377479,0.141751,ck,0.104003,73.37
3,2,4,32,2048,96,32,0.0241857,0.0798564,ck,0.055671,69.71
3,2,4,32,2048,96,48,0.0293046,0.101857,ck,0.072552,71.23
3,2,4,32,2048,96,64,0.0250066,0.120844,ck,0.095837,79.31
3,2,4,32,2048,96,80,0.027692,0.122972,ck,0.095280,77.48
3,2,4,32,2048,96,96,0.0454921,0.134206,ck,0.088714,66.10
3,2,4,32,2048,96,128,0.0450078,0.123036,ck,0.078028,63.42
3,2,4,32,2048,96,192,0.0350007,0.135856,ck,0.100855,74.24
3,2,4,32,2048,96,256,0.0379498,0.140467,ck,0.102517,72.98
3,2,4,32,2048,128,32,0.027157,0.0814517,ck,0.054295,66.66
3,2,4,32,2048,128,48,0.0248156,0.114498,ck,0.089682,78.33
3,2,4,32,2048,128,64,0.0250596,0.123321,ck,0.098261,79.68
3,2,4,32,2048,128,80,0.04546,0.124968,ck,0.079508,63.62
3,2,4,32,2048,128,96,0.0275195,0.125118,ck,0.097599,78.01
3,2,4,32,2048,128,128,0.0288031,0.126219,ck,0.097416,77.18
3,2,4,32,2048,128,192,0.0382492,0.138926,ck,0.100677,72.47
3,2,4,32,2048,128,256,0.0390937,0.147685,ck,0.108591,73.53
3,2,4,32,2048,192,32,0.025941,0.0888451,ck,0.062904,70.80
3,2,4,32,2048,192,48,0.0273338,0.121155,ck,0.093821,77.44
3,2,4,32,2048,192,64,0.0446088,0.132529,ck,0.087920,66.34
3,2,4,32,2048,192,80,0.0307597,0.134635,ck,0.103875,77.15
3,2,4,32,2048,192,96,0.032305,0.133885,ck,0.101580,75.87
3,2,4,32,2048,192,128,0.0459944,0.133054,ck,0.087060,65.43
3,2,4,32,2048,192,192,0.0420371,0.144752,ck,0.102715,70.96
3,2,4,32,2048,192,256,0.0416216,0.150589,ck,0.108967,72.36
3,2,4,32,2048,256,32,0.0294791,0.10603,ck,0.076551,72.20
3,2,4,32,2048,256,48,0.0357829,0.147193,ck,0.111410,75.69
3,2,4,32,2048,256,64,0.0313779,0.145371,ck,0.113993,78.42
3,2,4,32,2048,256,80,0.0334006,0.147376,ck,0.113975,77.34
3,2,4,32,2048,256,96,0.035144,0.146414,ck,0.111270,76.00
3,2,4,32,2048,256,128,0.0360091,0.148236,ck,0.112227,75.71
3,2,4,32,2048,256,192,0.0469093,0.156287,ck,0.109378,69.99
3,2,4,32,2048,256,256,0.0465699,0.158212,ck,0.111642,70.56
3,2,4,32,4096,32,32,0.0309073,0.128141,ck,0.097234,75.88
3,2,4,32,4096,32,48,0.0459172,0.130336,ck,0.084419,64.77
3,2,4,32,4096,32,64,0.0315061,0.131767,ck,0.100261,76.09
3,2,4,32,4096,32,80,0.0377021,0.135079,ck,0.097377,72.09
3,2,4,32,4096,32,96,0.0390295,0.142696,ck,0.103666,72.65
3,2,4,32,4096,32,128,0.0462546,0.145709,ck,0.099454,68.26
3,2,4,32,4096,32,192,0.053734,0.147131,ck,0.093397,63.48
3,2,4,32,4096,32,256,0.0540577,0.147635,ck,0.093577,63.38
3,2,4,32,4096,48,32,0.0325946,0.134928,ck,0.102333,75.84
3,2,4,32,4096,48,48,0.0458212,0.136466,ck,0.090645,66.42
3,2,4,32,4096,48,64,0.0462654,0.137108,ck,0.090843,66.26
3,2,4,32,4096,48,80,0.0423916,0.140243,ck,0.097851,69.77
3,2,4,32,4096,48,96,0.0420096,0.14342,ck,0.101410,70.71
3,2,4,32,4096,48,128,0.0434972,0.149311,ck,0.105814,70.87
3,2,4,32,4096,48,192,0.0609689,0.15602,ck,0.095051,60.92
3,2,4,32,4096,48,256,0.0591791,0.152011,ck,0.092832,61.07
3,2,4,32,4096,64,32,0.030807,0.134324,ck,0.103517,77.07
3,2,4,32,4096,64,48,0.0376612,0.135353,ck,0.097692,72.18
3,2,4,32,4096,64,64,0.0359419,0.137341,ck,0.101399,73.83
3,2,4,32,4096,64,80,0.0407451,0.140324,ck,0.099579,70.96
3,2,4,32,4096,64,96,0.0405133,0.142938,ck,0.102425,71.66
3,2,4,32,4096,64,128,0.0452313,0.149062,ck,0.103831,69.66
3,2,4,32,4096,64,192,0.0615705,0.151323,ck,0.089753,59.31
3,2,4,32,4096,64,256,0.0631274,0.153047,ck,0.089920,58.75
3,2,4,32,4096,80,32,0.0394901,0.139803,ck,0.100313,71.75
3,2,4,32,4096,80,48,0.0410335,0.142763,ck,0.101730,71.26
3,2,4,32,4096,80,64,0.0376023,0.144949,ck,0.107347,74.06
3,2,4,32,4096,80,80,0.0466117,0.144731,ck,0.098119,67.79
3,2,4,32,4096,80,96,0.0482208,0.148831,ck,0.100610,67.60
3,2,4,32,4096,80,128,0.0494443,0.153973,ck,0.104529,67.89
3,2,4,32,4096,80,192,0.0632583,0.153168,ck,0.089910,58.70
3,2,4,32,4096,80,256,0.0664313,0.15502,ck,0.088589,57.15
3,2,4,32,4096,96,32,0.0464111,0.142558,ck,0.096147,67.44
3,2,4,32,4096,96,48,0.0425771,0.146159,ck,0.103582,70.87
3,2,4,32,4096,96,64,0.0457177,0.14392,ck,0.098202,68.23
3,2,4,32,4096,96,80,0.0465155,0.147618,ck,0.101102,68.49
3,2,4,32,4096,96,96,0.043696,0.160917,ck,0.117221,72.85
3,2,4,32,4096,96,128,0.0459006,0.154239,ck,0.108338,70.24
3,2,4,32,4096,96,192,0.0600351,0.154967,ck,0.094932,61.26
3,2,4,32,4096,96,256,0.0609439,0.155323,ck,0.094379,60.76
3,2,4,32,4096,128,32,0.0362216,0.156697,ck,0.120475,76.88
3,2,4,32,4096,128,48,0.0382205,0.156593,ck,0.118373,75.59
3,2,4,32,4096,128,64,0.0382833,0.154505,ck,0.116222,75.22
3,2,4,32,4096,128,80,0.0433011,0.157172,ck,0.113871,72.45
3,2,4,32,4096,128,96,0.0434995,0.157873,ck,0.114374,72.45
3,2,4,32,4096,128,128,0.0449337,0.159665,ck,0.114731,71.86
3,2,4,32,4096,128,192,0.066814,0.160012,ck,0.093198,58.24
3,2,4,32,4096,128,256,0.0644351,0.159341,ck,0.094906,59.56
3,2,4,32,4096,192,32,0.041085,0.151239,ck,0.110154,72.83
3,2,4,32,4096,192,48,0.0435077,0.150882,ck,0.107374,71.16
3,2,4,32,4096,192,64,0.0454125,0.152893,ck,0.107481,70.30
3,2,4,32,4096,192,80,0.0500746,0.152141,ck,0.102066,67.09
3,2,4,32,4096,192,96,0.0513506,0.151481,ck,0.100130,66.10
3,2,4,32,4096,192,128,0.0546553,0.151545,ck,0.096890,63.93
3,2,4,32,4096,192,192,0.0698146,0.157856,ck,0.088041,55.77
3,2,4,32,4096,192,256,0.074041,0.162184,ck,0.088143,54.35
3,2,4,32,4096,256,32,0.0467745,0.167918,ck,0.121144,72.14
3,2,4,32,4096,256,48,0.0499985,0.179079,ck,0.129080,72.08
3,2,4,32,4096,256,64,0.0512874,0.168041,ck,0.116754,69.48
3,2,4,32,4096,256,80,0.0546223,0.166925,ck,0.112303,67.28
3,2,4,32,4096,256,96,0.0583388,0.169205,ck,0.110866,65.52
3,2,4,32,4096,256,128,0.0591167,0.167168,ck,0.108051,64.64
3,2,4,32,4096,256,192,0.0770897,0.176148,ck,0.099058,56.24
3,2,4,32,4096,256,256,0.0922788,0.176165,ck,0.083886,47.62
