num_splits,batch,nhead,M,N,K,O,ck_time_ms,mlir_time_ms,faster,delta_ms,speedup_pct
5,2,4,16,4096,128,64,0.044253,0.139254,ck,0.095001,68.22
5,2,4,16,4096,128,80,0.0288149,0.139055,ck,0.110240,79.28
5,2,4,16,4096,128,96,0.036484,0.143883,ck,0.107399,74.64
5,2,4,16,4096,128,128,0.0317415,0.152287,ck,0.120545,79.16
5,2,4,16,4096,128,192,0.0444887,0.14631,ck,0.101821,69.59
5,2,4,16,4096,128,256,0.0465992,0.148882,ck,0.102283,68.70
5,2,4,16,4096,192,32,0.028731,0.136585,ck,0.107854,78.96
5,2,4,16,4096,192,48,0.0303441,0.142834,ck,0.112490,78.76
5,2,4,16,4096,192,64,0.0417993,0.135806,ck,0.094007,69.22
5,2,4,16,4096,192,80,0.0457206,0.135659,ck,0.089938,66.30
5,2,4,16,4096,192,96,0.0369372,0.138057,ck,0.101120,73.24
5,2,4,16,4096,192,128,0.0379185,0.147003,ck,0.109085,74.21
5,2,4,16,4096,192,192,0.0465434,0.139363,ck,0.092820,66.60
5,2,4,16,4096,192,256,0.0499391,0.146491,ck,0.096552,65.91
5,2,4,16,4096,256,32,0.0462881,0.157282,ck,0.110994,70.57
5,2,4,16,4096,256,48,0.0347599,0.157827,ck,0.123067,77.98
5,2,4,16,4096,256,64,0.0347168,0.146585,ck,0.111868,76.32
5,2,4,16,4096,256,80,0.0460891,0.148783,ck,0.102694,69.02
5,2,4,16,4096,256,96,0.0452503,0.145652,ck,0.100402,68.93
5,2,4,16,4096,256,128,0.0425485,0.145037,ck,0.102488,70.66
5,2,4,16,4096,256,192,0.0525003,0.155413,ck,0.102913,66.22
5,2,4,16,4096,256,256,0.0605855,0.149863,ck,0.089277,59.57
5,2,4,32,1024,32,32,0.0397043,0.0389551,mlir,-0.000749,-1.92
5,2,4,32,1024,32,48,0.0459856,0.0748677,ck,0.028882,38.58
5,2,4,32,1024,32,64,0.0249282,0.039595,ck,0.014667,37.04
5,2,4,32,1024,32,80,0.0245479,0.0736713,ck,0.049123,66.68
5,2,4,32,1024,32,96,0.0246909,0.0706293,ck,0.045938,65.04
5,2,4,32,1024,32,128,0.026525,0.0630063,ck,0.036481,57.90
5,2,4,32,1024,32,192,0.0244953,0.0662577,ck,0.041762,63.03
5,2,4,32,1024,32,256,0.0246826,0.0686035,ck,0.043921,64.02
5,2,4,32,1024,48,32,0.0244186,0.0730986,ck,0.048680,66.59
5,2,4,32,1024,48,48,0.0251032,0.0734566,ck,0.048353,65.83
5,2,4,32,1024,48,64,0.0247996,0.038466,ck,0.013666,35.53
5,2,4,32,1024,48,80,0.040049,0.0457318,ck,0.005683,12.43
5,2,4,32,1024,48,96,0.0410204,0.0576081,ck,0.016588,28.79
5,2,4,32,1024,48,128,0.0306646,0.0638208,ck,0.033156,51.95
5,2,4,32,1024,48,192,0.0248319,0.0671627,ck,0.042331,63.03
5,2,4,32,1024,48,256,0.046283,0.0700213,ck,0.023738,33.90
5,2,4,32,1024,64,32,0.0455207,0.0741399,ck,0.028619,38.60
5,2,4,32,1024,64,48,0.0249219,0.0382745,ck,0.013353,34.89
5,2,4,32,1024,64,64,0.0456077,0.0377496,mlir,-0.007858,-20.82
5,2,4,32,1024,64,80,0.0246075,0.044419,ck,0.019811,44.60
5,2,4,32,1024,64,96,0.0247079,0.058587,ck,0.033879,57.83
5,2,4,32,1024,64,128,0.0451398,0.0648008,ck,0.019661,30.34
5,2,4,32,1024,64,192,0.0249104,0.0686,ck,0.043690,63.69
5,2,4,32,1024,64,256,0.0245347,0.0713259,ck,0.046791,65.60
5,2,4,32,1024,80,32,0.031884,0.0736855,ck,0.041801,56.73
5,2,4,32,1024,80,48,0.0449481,0.0745263,ck,0.029578,39.69
5,2,4,32,1024,80,64,0.0247539,0.0744953,ck,0.049741,66.77
5,2,4,32,1024,80,80,0.0252703,0.0584545,ck,0.033184,56.77
5,2,4,32,1024,80,96,0.0240957,0.0758537,ck,0.051758,68.23
5,2,4,32,1024,80,128,0.0451973,0.0898266,ck,0.044629,49.68
5,2,4,32,1024,80,192,0.044684,0.0910831,ck,0.046399,50.94
5,2,4,32,1024,80,256,0.0246162,0.0987323,ck,0.074116,75.07
5,2,4,32,1024,96,32,0.0250234,0.0567418,ck,0.031718,55.90
5,2,4,32,1024,96,48,0.0445514,0.0535896,ck,0.009038,16.87
5,2,4,32,1024,96,64,0.0242745,0.0603636,ck,0.036089,59.79
5,2,4,32,1024,96,80,0.0246889,0.0687441,ck,0.044055,64.09
5,2,4,32,1024,96,96,0.024485,0.0925342,ck,0.068049,73.54
5,2,4,32,1024,96,128,0.044701,0.0993125,ck,0.054612,54.99
5,2,4,32,1024,96,192,0.0247252,0.103754,ck,0.079029,76.17
5,2,4,32,1024,96,256,0.0246788,0.110822,ck,0.086143,77.73
5,2,4,32,1024,128,32,0.0244343,0.0743911,ck,0.049957,67.15
5,2,4,32,1024,128,48,0.0244465,0.0644135,ck,0.039967,62.05
5,2,4,32,1024,128,64,0.0249361,0.0656215,ck,0.040685,62.00
5,2,4,32,1024,128,80,0.0249577,0.0719146,ck,0.046957,65.30
5,2,4,32,1024,128,96,0.0246422,0.100523,ck,0.075881,75.49
5,2,4,32,1024,128,128,0.0249738,0.105844,ck,0.080870,76.41
5,2,4,32,1024,128,192,0.0420038,0.111499,ck,0.069495,62.33
5,2,4,32,1024,128,256,0.0395188,0.116383,ck,0.076864,66.04
5,2,4,32,1024,192,32,0.024925,0.0674199,ck,0.042495,63.03
5,2,4,32,1024,192,48,0.0243233,0.0672794,ck,0.042956,63.85
5,2,4,32,1024,192,64,0.0246565,0.0682553,ck,0.043599,63.88
5,2,4,32,1024,192,80,0.0251805,0.09055,ck,0.065369,72.19
5,2,4,32,1024,192,96,0.0252433,0.105851,ck,0.080608,76.15
5,2,4,32,1024,192,128,0.0249114,0.108807,ck,0.083896,77.10
5,2,4,32,1024,192,192,0.0267187,0.119859,ck,0.093140,77.71
5,2,4,32,1024,192,256,0.0253294,0.119885,ck,0.094556,78.87
5,2,4,32,1024,256,32,0.0384808,0.0720946,ck,0.033614,46.62
5,2,4,32,1024,256,48,0.0247437,0.0705366,ck,0.045793,64.92
5,2,4,32,1024,256,64,0.0244576,0.0718666,ck,0.047409,65.97
5,2,4,32,1024,256,80,0.0249104,0.0961551,ck,0.071245,74.09
5,2,4,32,1024,256,96,0.0245516,0.103723,ck,0.079171,76.33
5,2,4,32,1024,256,128,0.0242946,0.114211,ck,0.089916,78.73
5,2,4,32,1024,256,192,0.0251168,0.118493,ck,0.093376,78.80
5,2,4,32,1024,256,256,0.0247478,0.12126,ck,0.096512,79.59
5,2,4,32,2048,32,32,0.0247103,0.063143,ck,0.038433,60.87
5,2,4,32,2048,32,48,0.0395915,0.0549678,ck,0.015376,27.97
5,2,4,32,2048,32,64,0.0247518,0.0715728,ck,0.046821,65.42
5,2,4,32,2048,32,80,0.0252776,0.0707761,ck,0.045498,64.29
5,2,4,32,2048,32,96,0.0253379,0.0712373,ck,0.045899,64.43
5,2,4,32,2048,32,128,0.024784,0.0737724,ck,0.048988,66.40
5,2,4,32,2048,32,192,0.0250347,0.0840259,ck,0.058991,70.21
5,2,4,32,2048,32,256,0.0250283,0.0927124,ck,0.067684,73.00
5,2,4,32,2048,48,32,0.0238221,0.0596221,ck,0.035800,60.04
5,2,4,32,2048,48,48,0.0248415,0.0737725,ck,0.048931,66.33
5,2,4,32,2048,48,64,0.0450108,0.104251,ck,0.059240,56.82
5,2,4,32,2048,48,80,0.0249349,0.10398,ck,0.079045,76.02
5,2,4,32,2048,48,96,0.0246701,0.102429,ck,0.077759,75.91
5,2,4,32,2048,48,128,0.0248515,0.0997044,ck,0.074853,75.07
5,2,4,32,2048,48,192,0.0457262,0.119481,ck,0.073755,61.73
5,2,4,32,2048,48,256,0.0277904,0.131273,ck,0.103483,78.83
5,2,4,32,2048,64,32,0.0249991,0.0701911,ck,0.045192,64.38
5,2,4,32,2048,64,48,0.043778,0.0853532,ck,0.041575,48.71
5,2,4,32,2048,64,64,0.0466327,0.111913,ck,0.065280,58.33
5,2,4,32,2048,64,80,0.0251782,0.125575,ck,0.100397,79.95
5,2,4,32,2048,64,96,0.0243495,0.118989,ck,0.094640,79.54
5,2,4,32,2048,64,128,0.0461258,0.117222,ck,0.071096,60.65
5,2,4,32,2048,64,192,0.026729,0.125836,ck,0.099107,78.76
5,2,4,32,2048,64,256,0.0266365,0.134304,ck,0.107667,80.17
5,2,4,32,2048,80,32,0.0247561,0.0726613,ck,0.047905,65.93
5,2,4,32,2048,80,48,0.0246835,0.0896684,ck,0.064985,72.47
5,2,4,32,2048,80,64,0.0456703,0.1139,ck,0.068230,59.90
5,2,4,32,2048,80,80,0.0249496,0.114474,ck,0.089524,78.21
5,2,4,32,2048,80,96,0.0452597,0.115365,ck,0.070105,60.77
5,2,4,32,2048,80,128,0.0427313,0.118055,ck,0.075324,63.80
5,2,4,32,2048,80,192,0.026288,0.128718,ck,0.102430,79.58
5,2,4,32,2048,80,256,0.0280259,0.14554,ck,0.117514,80.74
5,2,4,32,2048,96,32,0.044196,0.0724318,ck,0.028236,38.98
5,2,4,32,2048,96,48,0.0389867,0.101158,ck,0.062171,61.46
5,2,4,32,2048,96,64,0.024644,0.114782,ck,0.090138,78.53
5,2,4,32,2048,96,80,0.046676,0.117043,ck,0.070367,60.12
5,2,4,32,2048,96,96,0.0387461,0.116965,ck,0.078219,66.87
5,2,4,32,2048,96,128,0.0245833,0.117485,ck,0.092902,79.08
5,2,4,32,2048,96,192,0.0256847,0.132527,ck,0.106842,80.62
5,2,4,32,2048,96,256,0.0458285,0.134544,ck,0.088716,65.94
5,2,4,32,2048,128,32,0.0245346,0.0754191,ck,0.050884,67.47
5,2,4,32,2048,128,48,0.0443195,0.0874922,ck,0.043173,49.34
5,2,4,32,2048,128,64,0.0261836,0.130774,ck,0.104590,79.98
5,2,4,32,2048,128,80,0.0244996,0.124384,ck,0.099884,80.30
5,2,4,32,2048,128,96,0.0247019,0.118861,ck,0.094159,79.22
5,2,4,32,2048,128,128,0.0249135,0.120524,ck,0.095611,79.33
5,2,4,32,2048,128,192,0.02912,0.131526,ck,0.102406,77.86
5,2,4,32,2048,128,256,0.0292758,0.136896,ck,0.107620,78.61
5,2,4,32,2048,192,32,0.0242388,0.0810567,ck,0.056818,70.10
5,2,4,32,2048,192,48,0.024821,0.1224,ck,0.097579,79.72
5,2,4,32,2048,192,64,0.024902,0.136373,ck,0.111471,81.74
5,2,4,32,2048,192,80,0.0246874,0.127377,ck,0.102690,80.62
5,2,4,32,2048,192,96,0.0247276,0.126391,ck,0.101663,80.44
5,2,4,32,2048,192,128,0.0252467,0.130224,ck,0.104977,80.61
5,2,4,32,2048,192,192,0.0309056,0.139479,ck,0.108573,77.84
5,2,4,32,2048,192,256,0.0463285,0.140583,ck,0.094255,67.05
5,2,4,32,2048,256,32,0.0243137,0.092666,ck,0.068352,73.76
5,2,4,32,2048,256,48,0.0448566,0.136127,ck,0.091270,67.05
5,2,4,32,2048,256,64,0.0248972,0.137265,ck,0.112368,81.86
5,2,4,32,2048,256,80,0.0464893,0.138423,ck,0.091934,66.42
5,2,4,32,2048,256,96,0.0261021,0.14671,ck,0.120608,82.21
5,2,4,32,2048,256,128,0.0269057,0.140103,ck,0.113197,80.80
5,2,4,32,2048,256,192,0.0330468,0.142933,ck,0.109886,76.88
5,2,4,32,2048,256,256,0.0468606,0.146905,ck,0.100044,68.10
5,2,4,32,4096,32,32,0.0266792,0.118262,ck,0.091583,77.44
5,2,4,32,4096,32,48,0.0313345,0.120869,ck,0.089535,74.08
5,2,4,32,4096,32,64,0.0245638,0.121809,ck,0.097245,79.83
5,2,4,32,4096,32,80,0.0457437,0.125405,ck,0.079661,63.52
5,2,4,32,4096,32,96,0.0272015,0.125383,ck,0.098181,78.31
5,2,4,32,4096,32,128,0.0447314,0.146471,ck,0.101740,69.46
5,2,4,32,4096,32,192,0.0453788,0.133988,ck,0.088609,66.13
5,2,4,32,4096,32,256,0.0378566,0.132658,ck,0.094801,71.46
5,2,4,32,4096,48,32,0.0460203,0.13533,ck,0.089310,65.99
5,2,4,32,4096,48,48,0.027573,0.125257,ck,0.097684,77.99
5,2,4,32,4096,48,64,0.0254548,0.125528,ck,0.100073,79.72
5,2,4,32,4096,48,80,0.0396533,0.142026,ck,0.102373,72.08
5,2,4,32,4096,48,96,0.0283195,0.131035,ck,0.102716,78.39
5,2,4,32,4096,48,128,0.0311763,0.138318,ck,0.107142,77.46
5,2,4,32,4096,48,192,0.0464893,0.134482,ck,0.087993,65.43
5,2,4,32,4096,48,256,0.0460999,0.141138,ck,0.095038,67.34
5,2,4,32,4096,64,32,0.0249063,0.123761,ck,0.098855,79.88
5,2,4,32,4096,64,48,0.0257638,0.125021,ck,0.099257,79.39
5,2,4,32,4096,64,64,0.0440523,0.126372,ck,0.082320,65.14
5,2,4,32,4096,64,80,0.0463971,0.132157,ck,0.085760,64.89
5,2,4,32,4096,64,96,0.0304249,0.133523,ck,0.103098,77.21
5,2,4,32,4096,64,128,0.0301692,0.140397,ck,0.110228,78.51
5,2,4,32,4096,64,192,0.0420334,0.136874,ck,0.094841,69.29
5,2,4,32,4096,64,256,0.0425491,0.134913,ck,0.092364,68.46
5,2,4,32,4096,80,32,0.0264086,0.128644,ck,0.102235,79.47
5,2,4,32,4096,80,48,0.0458703,0.13122,ck,0.085350,65.04
5,2,4,32,4096,80,64,0.0275128,0.144746,ck,0.117233,80.99
5,2,4,32,4096,80,80,0.0305151,0.135074,ck,0.104559,77.41
5,2,4,32,4096,80,96,0.0318227,0.138389,ck,0.106566,77.00
5,2,4,32,4096,80,128,0.0468465,0.141144,ck,0.094297,66.81
5,2,4,32,4096,80,192,0.0461799,0.139054,ck,0.092874,66.79
5,2,4,32,4096,80,256,0.0469268,0.148755,ck,0.101828,68.45
5,2,4,32,4096,96,32,0.0255993,0.130075,ck,0.104476,80.32
5,2,4,32,4096,96,48,0.0263408,0.141397,ck,0.115056,81.37
5,2,4,32,4096,96,64,0.0284601,0.131818,ck,0.103358,78.41
5,2,4,32,4096,96,80,0.0302055,0.13643,ck,0.106224,77.86
5,2,4,32,4096,96,96,0.0311692,0.136727,ck,0.105558,77.20
5,2,4,32,4096,96,128,0.0450102,0.139445,ck,0.094435,67.72
5,2,4,32,4096,96,192,0.0396103,0.13912,ck,0.099510,71.53
5,2,4,32,4096,96,256,0.0427831,0.136558,ck,0.093775,68.67
5,2,4,32,4096,128,32,0.025854,0.138597,ck,0.112743,81.35
5,2,4,32,4096,128,48,0.0274988,0.141775,ck,0.114276,80.60
5,2,4,32,4096,128,64,0.0451873,0.141629,ck,0.096442,68.09
5,2,4,32,4096,128,80,0.0291713,0.151799,ck,0.122628,80.78
5,2,4,32,4096,128,96,0.0317817,0.143297,ck,0.111515,77.82
5,2,4,32,4096,128,128,0.0316895,0.141214,ck,0.109524,77.56
5,2,4,32,4096,128,192,0.0464437,0.142292,ck,0.095848,67.36
5,2,4,32,4096,128,256,0.0477113,0.138302,ck,0.090591,65.50
5,2,4,32,4096,192,32,0.0290889,0.136802,ck,0.107713,78.74
5,2,4,32,4096,192,48,0.0305149,0.134547,ck,0.104032,77.32
5,2,4,32,4096,192,64,0.0322365,0.147275,ck,0.115038,78.11
5,2,4,32,4096,192,80,0.0349741,0.136993,ck,0.102019,74.47
5,2,4,32,4096,192,96,0.036975,0.147848,ck,0.110873,74.99
5,2,4,32,4096,192,128,0.0380562,0.147784,ck,0.109728,74.25
5,2,4,32,4096,192,192,0.0520789,0.139223,ck,0.087144,62.59
5,2,4,32,4096,192,256,0.0514555,0.141894,ck,0.090438,63.74
5,2,4,32,4096,256,32,0.03322,0.156727,ck,0.123507,78.80
5,2,4,32,4096,256,48,0.0421743,0.144421,ck,0.102247,70.80
5,2,4,32,4096,256,64,0.0355881,0.144077,ck,0.108489,75.30
5,2,4,32,4096,256,80,0.0461215,0.145833,ck,0.099711,68.37
5,2,4,32,4096,256,96,0.0399851,0.146998,ck,0.107013,72.80
5,2,4,32,4096,256,128,0.0409904,0.155278,ck,0.114288,73.60
5,2,4,32,4096,256,192,0.0547661,0.147935,ck,0.093169,62.98
5,2,4,32,4096,256,256,0.0609122,0.151217,ck,0.090305,59.72
